ÀÌ¸§,È­³²,¿ª°Ü¿ò,°øÆ÷,Çàº¹,½½ÇÄ,³î¶÷,Áß¸³,¿òÁ÷ÀÓ,¿òÁ÷ÀÓ(zÃà X),¾ó±¼°¢µµ,Áß¾Ó¿¡¼­¹þ¾î³­Á¤µµ
¿À¼­Çö_0_7.mp4,0.27294117647058824,0.0847058823529412,0.11117647058823528,0.060588235294117665,0.022352941176470596,0.11411764705882353,0.2747058823529412,1.747,0.146,6.300000000000004,5.175
¿À¼­Çö_0_7.mp4,0.23676470588235296,0.10794117647058823,0.11264705882352943,0.062058823529411784,0.018529411764705888,0.07794117647058829,0.35294117647058837,5.274,2.872,4.5,5.666666666666667
¿À¼­Çö_0_7.mp4,0.2421212121212122,0.04666666666666669,0.15363636363636368,0.06333333333333337,0.018484848484848493,0.10151515151515154,0.34393939393939393,4.668,2.906,3.6000000000000014,5.916666666666667
¿À¼­Çö_0_7.mp4,0.32352941176470595,0.05529411764705885,0.11029411764705882,0.09323529411764706,0.014411764705882357,0.10235294117647059,0.2691176470588235,6.748,2.994,12.599999999999994,17.52777777777778
¿À¼­Çö_0_7.mp4,0.34,0.0509677419354839,0.10516129032258063,0.0806451612903226,0.024838709677419368,0.09741935483870968,0.27129032258064517,5.98,2.92,7.200000000000003,15.472222222222221
¿À¼­Çö_0_7.mp4,0.21333333333333337,0.017,0.09566666666666665,0.12033333333333332,0.03533333333333334,0.17433333333333334,0.3109999999999999,6.751,3.277,14.399999999999999,12.222222222222221
¿À¼­Çö_0_7.mp4,0.22680000000000003,0.0,0.08080000000000002,0.03840000000000001,0.048400000000000026,0.0684,0.49760000000000004,6.713,3.117,8.100000000000001,10.894736842105264
¿À¼­Çö_0_7.mp4,0.29181818181818187,0.0,0.06727272727272728,0.00818181818181818,0.10181818181818182,0.06363636363636364,0.3718181818181817,8.089,3.964,6.299999999999997,10.0
¿À¼­Çö_0_7.mp4,0.3346666666666667,0.0,0.02866666666666667,0.002,0.09733333333333333,0.006,0.4633333333333333,2.397,0.246,8.100000000000001,12.829268292682928
¿À¼­Çö_0_7.mp4,0.3111999999999999,0.0,0.05200000000000002,0.0048,0.1476,0.04280000000000001,0.3999999999999999,1.083,0.099,7.199999999999996,23.026315789473685
¿À¼­Çö_0_7.mp4,0,0,0,0,0,0,0,0.947,0.166,2.700000000000003,20.954545454545453
¿À¼­Çö_0_7.mp4,0.078,0.0,0.012,0.054000000000000006,0.026000000000000002,0.008,0.626,2.526,0.24,4.5,20.930232558139537
¿À¼­Çö_0_8.mp4,0.26066666666666666,0.0,0.09100000000000003,0.019333333333333338,0.08433333333333334,0.03966666666666667,0.47200000000000003,8.249,3.347,43.7,18.21212121212121
¿À¼­Çö_0_8.mp4,0.21,0.0036111111111111114,0.0663888888888889,0.003888888888888889,0.13722222222222225,0.005000000000000001,0.5427777777777778,7.031,2.855,9.5,50.388888888888886
¿À¼­Çö_0_8.mp4,0.12361111111111109,0.0,0.03944444444444447,0.008888888888888887,0.09305555555555559,0.00888888888888889,0.6975000000000001,5.201,2.729,7.200000000000003,47.638888888888886
¿À¼­Çö_0_8.mp4,0.13055555555555556,0.0,0.05611111111111114,0.01416666666666667,0.1255555555555556,0.005555555555555557,0.6397222222222222,4.689,2.728,2.299999999999997,48.80555555555556
¿À¼­Çö_0_8.mp4,0.12611111111111112,0.0,0.044722222222222247,0.024166666666666673,0.09999999999999998,0.005000000000000001,0.6719444444444447,4.559,2.721,1.4000000000000057,49.47222222222222
¿À¼­Çö_0_8.mp4,0.2230555555555556,0.0,0.044166666666666694,0.02166666666666668,0.09472222222222225,0.00916666666666667,0.581388888888889,5.023,2.737,0.5,51.19444444444444
¿À¼­Çö_0_8.mp4,0.13500000000000004,0.0,0.026666666666666682,0.06916666666666668,0.06777777777777778,0.027500000000000007,0.6452777777777778,4.747,2.745,2.299999999999997,52.69444444444444
¿À¼­Çö_0_8.mp4,0.09583333333333331,0.0,0.025277777777777788,0.10944444444444441,0.06222222222222224,0.020555555555555563,0.6591666666666669,4.852,2.758,4.5,51.27777777777778
¿À¼­Çö_0_8.mp4,0.15212121212121207,0.0,0.03484848484848486,0.06484848484848486,0.05606060606060608,0.013333333333333338,0.6484848484848486,5.902,2.986,5.900000000000006,46.25
¿À¼­Çö_0_8.mp4,0.13133333333333336,0.0,0.022000000000000006,0.06666666666666668,0.02333333333333333,0.02133333333333333,0.6699999999999999,7.758,4.157,6.299999999999997,44.073170731707314
¿À¼­Çö_0_8.mp4,0.2005555555555556,0.0,0.020000000000000004,0.0,0.09833333333333336,0.008333333333333333,0.616111111111111,4.214,0.198,10.400000000000006,37.707317073170735
ÀÌ»óÃ¶_0_10.mp4,0.3196666666666667,0.001,0.11133333333333334,0.0003333333333333333,0.2606666666666667,0.017000000000000005,0.2506666666666667,7.062,3.397,9.0,65.375
ÀÌ»óÃ¶_0_10.mp4,0.28354838709677416,0.0012903225806451613,0.1103225806451613,0.000967741935483871,0.337741935483871,0.004193548387096774,0.2258064516129032,7.019,3.202,18.900000000000006,67.05555555555556
ÀÌ»óÃ¶_0_10.mp4,0.26111111111111107,0.0011111111111111111,0.09999999999999999,0.007777777777777777,0.24555555555555555,0.01,0.2622222222222222,2.422,0.332,18.0,88.26190476190476
ÀÌ»óÃ¶_0_10.mp4,0.20558823529411763,0.0011764705882352942,0.10500000000000002,0.01088235294117647,0.20705882352941177,0.012647058823529417,0.42882352941176466,9.612,3.154,17.099999999999994,65.8
ÀÌ»óÃ¶_0_10.mp4,0.057714285714285725,0.04771428571428572,0.15885714285714286,0.028571428571428577,0.21057142857142852,0.016285714285714292,0.4517142857142858,6.645,3.023,18.89999999999999,78.25714285714285
ÀÌ»óÃ¶_0_10.mp4,0.1551428571428572,0.002571428571428571,0.08085714285714288,0.08600000000000003,0.1917142857142857,0.03228571428571429,0.42371428571428565,5.392,2.844,5.399999999999999,65.85714285714286
ÀÌ»óÃ¶_0_10.mp4,0.06371428571428572,0.0017142857142857144,0.05371428571428574,0.348,0.13228571428571428,0.042285714285714295,0.3291428571428571,4.857,2.784,1.7999999999999972,68.2
ÀÌ»óÃ¶_0_10.mp4,0.04314285714285716,0.0008571428571428571,0.05828571428571429,0.4045714285714286,0.14714285714285708,0.05400000000000002,0.262,4.952,2.797,5.399999999999999,68.74285714285715
ÀÌ»óÃ¶_0_10.mp4,0.0011764705882352942,0.0,0.00882352941176471,0.8714705882352942,0.0067647058823529435,0.056470588235294134,0.02529411764705883,5.201,2.84,7.199999999999996,73.6
ÀÌ»óÃ¶_0_10.mp4,0.008857142857142859,0.0,0.014285714285714292,0.8145714285714287,0.01685714285714286,0.086,0.03142857142857144,5.121,2.789,1.8000000000000043,75.4
ÀÌ»óÃ¶_0_10.mp4,0.11862068965517243,0.008620689655172414,0.13689655172413795,0.3262068965517241,0.2558620689655172,0.03172413793103449,0.08758620689655168,6.722,3.177,8.100000000000001,69.08108108108108
ÀÌ»óÃ¶_0_10.mp4,0.09999999999999998,0.0167741935483871,0.07838709677419356,0.45612903225806456,0.23387096774193555,0.038387096774193566,0.04483870967741937,2.225,0.08,4.5,66.38888888888889
ÀÌ»óÃ¶_0_11.mp4,0.04866666666666667,0.002,0.024666666666666674,0.8093333333333332,0.033000000000000015,0.032000000000000015,0.018000000000000006,7.14,3.181,4.5,74.18181818181819
ÀÌ»óÃ¶_0_11.mp4,0.09576923076923077,0.007307692307692308,0.04230769230769231,0.6653846153846156,0.07615384615384616,0.03346153846153847,0.04384615384615384,5.761,3.017,3.5999999999999943,73.89189189189189
ÀÌ»óÃ¶_0_11.mp4,0.07923076923076923,0.005384615384615384,0.03153846153846154,0.6315384615384615,0.07461538461538463,0.01923076923076923,0.08076923076923077,7.425,3.653,3.6000000000000014,78.07894736842105
ÀÌ»óÃ¶_0_11.mp4,0.026875000000000003,0.000625,0.011875,0.8018749999999998,0.028125000000000004,0.035625000000000004,0.029375000000000002,6.391,3.275,4.5,78.64864864864865
ÀÌ»óÃ¶_0_11.mp4,0.008214285714285712,0.00035714285714285714,0.013214285714285718,0.8382142857142859,0.012857142857142855,0.048571428571428585,0.040357142857142855,1.216,0.042,5.399999999999999,78.64864864864865
ÀÌ»óÃ¶_0_11.mp4,0.0582857142857143,0.011142857142857147,0.11914285714285715,0.37057142857142855,0.194,0.08514285714285715,0.1314285714285714,5.714,2.803,5.399999999999999,79.94285714285714
ÀÌ»óÃ¶_0_11.mp4,0.09571428571428571,0.002,0.10257142857142859,0.12599999999999992,0.2111428571428572,0.02600000000000001,0.4091428571428572,5.295,2.803,5.399999999999999,84.8
ÀÌ»óÃ¶_0_11.mp4,0.10041666666666664,0.0,0.1054166666666667,0.3320833333333334,0.1433333333333333,0.06375000000000003,0.21541666666666667,7.592,3.455,3.6000000000000014,102.39473684210526
ÀÌ»óÃ¶_0_11.mp4,0.08545454545454545,0.0,0.049090909090909095,0.5063636363636365,0.13090909090909092,0.028181818181818183,0.11181818181818182,3.485,0.225,12.599999999999994,118.16666666666667
ÀÌ»óÃ¶_0_11.mp4,0.0,0.0,0.0,0.43,0.0,0.06,0.005,3.829,0.334,7.200000000000003,111.275
ÀÌ»óÃ¶_0_11.mp4,0.00625,0.0,0.0,0.8424999999999999,0.0025,0.013749999999999998,0.00875,6.887,3.07,3.5999999999999943,101.63888888888889
ÀÌ»óÃ¶_0_11.mp4,0.006666666666666667,0.0,0.0025,0.8424999999999999,0.007499999999999999,0.036666666666666674,0.015833333333333335,8.754,3.857,10.800000000000004,117.4390243902439
ÀÌ»óÃ¶_0_11.mp4,0.02,0.041111111111111126,0.06925925925925926,0.6499999999999999,0.11407407407407406,0.03555555555555557,0.03222222222222223,4.299,0.443,26.999999999999993,96.51351351351352
ÀÌ»óÃ¶_0_11.mp4,0.06476190476190476,0.07523809523809523,0.1457142857142857,0.38047619047619047,0.11571428571428573,0.03904761904761906,0.13142857142857142,5.211,2.857,12.200000000000003,47.55555555555556
ÀÌ»óÃ¶_0_11.mp4,0.12307692307692308,0.03615384615384616,0.21076923076923076,0.19846153846153847,0.16692307692307695,0.04846153846153846,0.14,10.656,3.858,5.900000000000006,99.48780487804878
ÀÌ»óÃ¶_0_11.mp4,0.06666666666666667,0.043333333333333335,0.07333333333333332,0.4166666666666666,0.13999999999999999,0.041666666666666664,0.049999999999999996,1.361,0.129,7.700000000000003,120.09302325581395
ÀÌ»óÃ¶_0_12.mp4,0.01375,0.00375,0.015000000000000001,0.75125,0.02375,0.043750000000000004,0.02375,8.483,4.482,7.199999999999989,96.58974358974359
ÀÌ»óÃ¶_0_12.mp4,0.0,0.0,0.0,0.6466666666666666,0.0,0.006666666666666667,0.01,6.255,3.209,6.799999999999997,76.54054054054055
ÀÌ»óÃ¶_0_12.mp4,0,0,0,0,0,0,0,7.957,3.696,9.5,76.66666666666667
ÀÌ»óÃ¶_0_12.mp4,0,0,0,0,0,0,0,7.021,3.708,9.900000000000006,92.61538461538461
ÀÌ»óÃ¶_0_12.mp4,0.023749999999999997,0.00625,0.0325,0.74125,0.01375,0.04000000000000001,0.01625,1.883,0.236,14.399999999999991,95.17948717948718
ÀÌ»óÃ¶_0_12.mp4,0.005555555555555556,0.003333333333333333,0.0022222222222222222,0.8488888888888888,0.008888888888888889,0.01111111111111111,0.008888888888888889,5.436,3.122,13.5,79.86111111111111
ÀÌ»óÃ¶_0_12.mp4,0.0035714285714285718,0.002857142857142857,0.002857142857142857,0.8942857142857142,0.004999999999999999,0.01,0.010714285714285713,5.654,2.887,9.0,79.08571428571429
ÀÌ»óÃ¶_0_12.mp4,0.09777777777777778,0.01814814814814815,0.05111111111111111,0.5296296296296296,0.07962962962962962,0.03000000000000001,0.15666666666666668,5.342,2.965,9.900000000000006,71.97142857142858
ÀÌ»óÃ¶_0_12.mp4,0.1142857142857143,0.010476190476190476,0.12523809523809523,0.3038095238095238,0.14428571428571427,0.08904761904761907,0.16476190476190472,16.609,4.238,18.900000000000006,57.23076923076923
ÀÌ»óÃ¶_0_12.mp4,0.4514705882352941,0.0035294117647058816,0.11029411764705882,0.20029411764705887,0.09794117647058823,0.08411764705882353,0.02264705882352942,6.04,3.059,14.399999999999991,51.94285714285714
ÀÌ»óÃ¶_0_13.mp4,0.16111111111111112,0.0,0.08944444444444448,0.039444444444444456,0.10500000000000004,0.13499999999999995,0.4144444444444444,9.262,3.876,17.1,52.138888888888886
ÀÌ»óÃ¶_0_13.mp4,0.10750000000000001,0.00625,0.12,0.28875,0.22874999999999998,0.0275,0.09625,6.786,0.687,39.2,87.21428571428571
ÀÌ»óÃ¶_0_13.mp4,0.17766666666666667,0.01766666666666667,0.18466666666666667,0.06733333333333337,0.17333333333333334,0.08566666666666671,0.26033333333333336,2.667,0.598,16.700000000000003,35.16216216216216
ÀÌ»óÃ¶_0_13.mp4,0.3354285714285714,0.008571428571428572,0.11628571428571427,0.02457142857142858,0.11714285714285713,0.03057142857142858,0.33714285714285713,5.14,2.91,15.799999999999997,26.6
ÀÌ»óÃ¶_0_13.mp4,0.2711428571428571,0.0017142857142857142,0.0882857142857143,0.022571428571428583,0.1008571428571429,0.14057142857142854,0.34457142857142853,4.901,2.863,15.299999999999997,38.542857142857144
ÀÌ»óÃ¶_0_13.mp4,0.16114285714285717,0.0034285714285714284,0.098,0.016285714285714292,0.08742857142857141,0.3345714285714285,0.2688571428571429,4.63,2.841,14.0,38.91428571428571
ÀÌ»óÃ¶_0_13.mp4,0.1757142857142857,0.0014285714285714286,0.10228571428571431,0.01514285714285715,0.060571428571428575,0.43285714285714283,0.1854285714285715,4.778,2.902,12.200000000000003,23.285714285714285
ÀÌ»óÃ¶_0_13.mp4,0.21457142857142855,0.015428571428571432,0.15942857142857148,0.02142857142857144,0.12971428571428573,0.25485714285714284,0.1745714285714286,5.124,2.951,14.900000000000006,25.685714285714287
ÀÌ»óÃ¶_0_13.mp4,0.21771428571428575,0.010857142857142859,0.18771428571428575,0.020857142857142862,0.14742857142857144,0.20199999999999999,0.18228571428571427,4.352,2.857,14.0,27.82857142857143
ÀÌ»óÃ¶_0_13.mp4,0.19685714285714287,0.05942857142857143,0.20742857142857143,0.01085714285714286,0.2377142857142857,0.10257142857142852,0.15457142857142858,4.55,2.904,19.400000000000006,28.6
ÀÌ»óÃ¶_0_14.mp4,0.27156250000000004,0.04500000000000002,0.14906250000000004,0.017812500000000005,0.27249999999999996,0.02812500000000001,0.18656249999999994,4.689,3.131,14.399999999999991,28.90625
ÀÌ»óÃ¶_0_14.mp4,0.2466666666666666,0.023333333333333345,0.2513888888888888,0.016111111111111118,0.24250000000000002,0.05694444444444445,0.13638888888888887,4.209,2.781,20.299999999999997,22.77777777777778
ÀÌ»óÃ¶_0_14.mp4,0.3155555555555556,0.01861111111111112,0.21305555555555558,0.030277777777777792,0.2041666666666666,0.033888888888888885,0.1558333333333333,4.297,2.838,19.400000000000006,29.055555555555557
ÀÌ»óÃ¶_0_14.mp4,0.2552777777777779,0.02694444444444446,0.27805555555555556,0.026944444444444444,0.21805555555555559,0.03500000000000001,0.13305555555555557,4.469,2.896,23.400000000000006,35.833333333333336
ÀÌ»óÃ¶_0_14.mp4,0.2972222222222223,0.013611111111111115,0.22277777777777782,0.013888888888888892,0.1794444444444445,0.044166666666666674,0.20111111111111113,4.317,2.874,16.700000000000003,40.44444444444444
ÀÌ»óÃ¶_0_14.mp4,0.32588235294117646,0.007058823529411767,0.19617647058823529,0.028529411764705893,0.15911764705882353,0.022647058823529426,0.22823529411764706,4.348,2.877,20.299999999999997,42.638888888888886
ÀÌ»óÃ¶_0_14.mp4,0.44314285714285706,0.011714285714285719,0.13742857142857143,0.00942857142857143,0.11942857142857144,0.013714285714285714,0.23542857142857143,4.399,2.945,14.0,31.542857142857144
ÀÌ»óÃ¶_0_14.mp4,0.33514285714285713,0.006285714285714288,0.09771428571428573,0.007714285714285716,0.1785714285714286,0.021714285714285717,0.3225714285714287,4.652,2.941,11.700000000000003,24.742857142857144
ÀÌ»óÃ¶_0_14.mp4,0.28714285714285714,0.12257142857142853,0.15142857142857144,0.001142857142857143,0.2434285714285714,0.003142857142857143,0.1605714285714286,4.31,2.784,19.400000000000006,18.805555555555557
ÀÌ»óÃ¶_0_14.mp4,0.38235294117647056,0.006176470588235296,0.1041176470588235,0.0,0.18764705882352942,0.009705882352941179,0.27970588235294114,4.639,2.963,18.5,16.305555555555557
ÀÌ»óÃ¶_0_14.mp4,0.42,0.00028571428571428574,0.08857142857142852,0.0,0.2345714285714285,0.014571428571428572,0.21257142857142852,4.797,2.869,14.900000000000006,18.62857142857143
ÀÌ»óÃ¶_0_15.mp4,0,0,0,0,0,0,0,5.846,1.252,14.400000000000006,12.833333333333334
ÀÌ»óÃ¶_0_15.mp4,0,0,0,0,0,0,0,5.356,0.463,17.599999999999994,12.666666666666666
ÀÌ»óÃ¶_0_6.mp4,0.09769230769230769,0.006153846153846154,0.13,0.3738461538461539,0.10384615384615385,0.05692307692307693,0.15615384615384614,16.408,5.396,24.799999999999997,61.94736842105263
ÀÌ»óÃ¶_0_6.mp4,0.06823529411764706,0.014705882352941175,0.08588235294117649,0.5417647058823529,0.051176470588235295,0.07882352941176471,0.09823529411764709,13.419,4.254,26.10000000000001,49.87179487179487
ÀÌ»óÃ¶_0_6.mp4,0.013333333333333334,0.005833333333333334,0.019999999999999997,0.7508333333333334,0.02416666666666667,0.05833333333333334,0.04416666666666667,9.679,3.788,14.900000000000006,68.12820512820512
ÀÌ»óÃ¶_0_6.mp4,0.0724137931034483,0.02827586206896552,0.04000000000000002,0.56,0.05482758620689658,0.014482758620689661,0.19482758620689655,7.916,3.311,10.799999999999997,64.0
ÀÌ»óÃ¶_0_6.mp4,0.1461764705882353,0.005588235294117649,0.022058823529411773,0.1876470588235294,0.0670588235294118,0.05382352941176472,0.48588235294117643,5.357,2.852,9.899999999999991,30.352941176470587
ÀÌ»óÃ¶_0_6.mp4,0.10941176470588235,0.0017647058823529412,0.01823529411764707,0.02147058823529413,0.09058823529411764,0.0161764705882353,0.71,3.778,2.454,11.699999999999996,27.441176470588236
ÀÌ»óÃ¶_0_6.mp4,0.060882352941176505,0.004411764705882353,0.018823529411764715,0.18205882352941177,0.10647058823529414,0.04617647058823532,0.5514705882352942,3.842,2.468,12.600000000000009,40.88235294117647
ÀÌ»óÃ¶_0_6.mp4,0.17617647058823532,0.015588235294117651,0.021176470588235297,0.03647058823529412,0.11852941176470591,0.020000000000000004,0.5811764705882353,3.936,2.51,12.599999999999994,25.029411764705884
ÀÌ»óÃ¶_0_6.mp4,0.14029411764705882,0.006764705882352943,0.02647058823529412,0.012058823529411766,0.09852941176470587,0.017352941176470592,0.6664705882352938,3.985,2.545,11.700000000000003,28.11764705882353
ÀÌ»óÃ¶_0_6.mp4,0.08411764705882352,0.008235294117647061,0.05911764705882355,0.08411764705882352,0.16882352941176473,0.021176470588235304,0.5447058823529413,3.783,2.528,12.599999999999994,52.8235294117647
ÀÌ»óÃ¶_0_6.mp4,0.11571428571428571,0.030571428571428572,0.03171428571428573,0.04000000000000001,0.09771428571428571,0.015142857142857147,0.638857142857143,4.446,2.586,16.200000000000003,34.22857142857143
ÀÌ»óÃ¶_0_6.mp4,0.09111111111111113,0.056944444444444464,0.08583333333333337,0.2844444444444444,0.09666666666666668,0.08972222222222219,0.2649999999999999,6.647,2.862,6.799999999999997,27.694444444444443
ÀÌ»óÃ¶_0_6.mp4,0.06821428571428574,0.008214285714285714,0.059642857142857164,0.1496428571428571,0.10571428571428568,0.026071428571428575,0.5453571428571429,5.907,2.996,6.300000000000011,24.783783783783782
ÀÌ»óÃ¶_0_6.mp4,0.05388888888888892,0.0016666666666666666,0.02972222222222223,0.006666666666666669,0.07944444444444444,0.0002777777777777778,0.7958333333333334,5.213,2.631,5.400000000000006,22.583333333333332
ÀÌ¿ë±Õ_0_12.mp4,0.013636363636363641,0.0,0.013030303030303033,0.034242424242424255,0.04515151515151518,0.0,0.8627272727272729,4.059,2.641,3.200000000000003,14.393939393939394
ÀÌ¿ë±Õ_0_12.mp4,0.01722222222222223,0.0,0.01444444444444445,0.022500000000000013,0.06361111111111112,0.0,0.8541666666666667,3.522,2.438,4.5,18.305555555555557
ÀÌ¿ë±Õ_0_12.mp4,0.020277777777777787,0.0,0.011111111111111115,0.029444444444444454,0.06000000000000002,0.0,0.8500000000000001,3.543,2.401,1.8000000000000114,19.305555555555557
ÀÌ¿ë±Õ_0_12.mp4,0.0024000000000000002,0.0,0.002,0.8140000000000001,0.004,0.0012,0.13199999999999995,4.569,2.971,20.299999999999997,15.631578947368421
ÀÌ¿ë±Õ_0_12.mp4,0.014571428571428575,0.0,0.007714285714285716,0.12171428571428561,0.022857142857142864,0.0,0.8040000000000002,3.548,2.491,5.3999999999999915,12.055555555555555
ÀÌ¿ë±Õ_0_12.mp4,0.012222222222222228,0.0,0.009444444444444446,0.09861111111111112,0.02861111111111112,0.0,0.8227777777777777,3.456,2.415,9.900000000000006,14.472222222222221
ÀÌ¿ë±Õ_0_12.mp4,0.009428571428571432,0.0,0.010285714285714289,0.12228571428571429,0.02600000000000001,0.0,0.8045714285714285,3.712,2.482,11.700000000000003,14.027777777777779
ÀÌ¿ë±Õ_0_12.mp4,0.012500000000000004,0.0,0.011111111111111117,0.2030555555555555,0.029444444444444464,0.0,0.7147222222222221,3.43,2.41,3.6000000000000085,14.222222222222221
ÀÌ¿ë±Õ_0_12.mp4,0.01718750000000001,0.0,0.014687500000000006,0.03625000000000001,0.02750000000000001,0.0,0.8753125,3.829,2.63,12.600000000000009,10.916666666666666
ÀÌ¿ë±Õ_0_12.mp4,0.01228571428571429,0.0,0.007714285714285716,0.014857142857142864,0.023714285714285722,0.0,0.9128571428571427,3.609,2.471,12.599999999999994,12.714285714285714
ÀÌ¿ë±Õ_0_13.mp4,0.016562500000000004,0.0,0.008125000000000002,0.0,0.031562500000000014,0.0,0.9125,4.455,2.719,8.100000000000001,10.666666666666666
ÀÌ¿ë±Õ_0_13.mp4,0.01972222222222223,0.0,0.006666666666666669,0.0002777777777777778,0.02916666666666668,0.0,0.9161111111111112,3.609,2.442,15.299999999999997,14.75
ÀÌ¿ë±Õ_0_13.mp4,0.0225,0.0,0.009500000000000001,0.0,0.027500000000000004,0.0,0.8899999999999999,4.264,2.963,11.699999999999989,10.425
ÀÌ¿ë±Õ_0_13.mp4,0.03909090909090909,0.0,0.03181818181818182,0.017272727272727273,0.046363636363636364,0.004545454545454546,0.7681818181818181,0.709,0.177,11.700000000000003,22.238095238095237
ÀÌ¿ë±Õ_0_13.mp4,0.0075,0.0,0.0025,0.00125,0.021249999999999998,0.0,0.8387500000000001,0.494,0.076,4.5,39.06976744186046
ÀÌ¿ë±Õ_0_13.mp4,0.09666666666666668,0.0033333333333333335,0.043333333333333335,0.006666666666666667,0.07666666666666667,0.0,0.43999999999999995,1.69,0.376,18.5,30.84090909090909
ÀÌ¿ë±Õ_0_13.mp4,0.07,0.0,0.02333333333333333,0.006666666666666667,0.03666666666666667,0.0,0.5266666666666667,1.23,0.286,6.799999999999997,30.40909090909091
ÀÌ¿ë±Õ_0_13.mp4,0,0,0,0,0,0,0,1.771,0.484,27.5,23.444444444444443
ÀÌ¿ë±Õ_0_14.mp4,0.015294117647058824,0.0,0.009999999999999998,0.4235294117647058,0.03235294117647059,0.001764705882352941,0.458235294117647,6.641,3.501,13.099999999999994,23.08108108108108
ÀÌ¿ë±Õ_0_14.mp4,0.03411764705882354,0.0,0.014117647058823532,0.07352941176470588,0.03705882352941177,0.0,0.7835294117647057,0.914,0.271,25.700000000000003,22.51219512195122
ÀÌ¿ë±Õ_0_14.mp4,0.026000000000000002,0.0,0.013333333333333332,0.03533333333333333,0.02533333333333334,0.0013333333333333333,0.828,5.693,3.498,13.499999999999993,23.926829268292682
ÀÌ¿ë±Õ_0_14.mp4,0.052222222222222225,0.0,0.027777777777777776,0.034444444444444444,0.03888888888888889,0.0,0.7333333333333334,6.182,3.766,22.500000000000007,23.41860465116279
ÀÌ¿ë±Õ_0_14.mp4,0.02538461538461539,0.0,0.01769230769230769,0.05384615384615385,0.04230769230769231,0.0038461538461538464,0.7823076923076923,0.786,0.22,23.0,27.047619047619047
ÀÌ¿ë±Õ_0_14.mp4,0.017142857142857144,0.0,0.017142857142857144,0.03142857142857143,0.022857142857142857,0.005714285714285714,0.7657142857142857,1.591,0.381,19.400000000000006,24.511627906976745
ÀÌ¿ë±Õ_0_14.mp4,0.03375,0.0,0.014999999999999998,0.015,0.037500000000000006,0.0,0.77125,6.687,4.168,27.5,18.976744186046513
ÀÌ¿ë±Õ_0_14.mp4,0.047692307692307694,0.0,0.03307692307692308,0.03307692307692308,0.036923076923076927,0.003076923076923077,0.7684615384615385,5.531,3.511,23.39999999999999,16.38095238095238
ÀÌ¿ë±Õ_0_14.mp4,0.03333333333333333,0.0,0.01,0.006666666666666667,0.016666666666666666,0.0033333333333333335,0.5966666666666667,1.132,0.329,17.999999999999993,20.022727272727273
ÀÌ¿ë±Õ_0_14.mp4,0.09428571428571428,0.0,0.030000000000000002,0.015714285714285712,0.04142857142857143,0.0014285714285714286,0.6728571428571428,0.928,0.202,20.700000000000003,20.674418604651162
ÀÌ¿ë±Õ_0_14.mp4,0.053636363636363635,0.0,0.04000000000000001,0.03090909090909091,0.04,0.004545454545454546,0.7400000000000001,0.822,0.216,28.4,32.95238095238095
ÀÌ¿ë±Õ_0_14.mp4,0.012727272727272728,0.0,0.01090909090909091,0.08636363636363636,0.024545454545454547,0.0,0.7736363636363636,0.812,0.238,28.800000000000004,22.69047619047619
ÀÌ¿ë±Õ_0_14.mp4,0.02111111111111112,0.0,0.014444444444444442,0.10722222222222225,0.030000000000000002,0.0,0.7705555555555557,5.284,3.299,15.799999999999997,21.175
ÀÌ¿ë±Õ_0_14.mp4,0.025714285714285714,0.0,0.015714285714285712,0.02,0.038571428571428576,0.0,0.7557142857142859,0.743,0.202,14.400000000000006,23.27906976744186
ÀÌ¿ë±Õ_0_14.mp4,0.02,0.0,0.01,0.025,0.02,0.0,0.425,0.65,0.175,14.399999999999991,21.266666666666666
ÀÌ¿ë±Õ_0_14.mp4,0.041666666666666664,0.0,0.02,0.055,0.04,0.005,0.6699999999999999,0.576,0.143,15.300000000000004,12.318181818181818
ÀÌ¿ë±Õ_0_14.mp4,0.03300000000000001,0.0,0.025,0.05600000000000001,0.05000000000000001,0.003,0.728,5.892,3.634,23.900000000000006,23.13953488372093
ÀÌ¿ë±Õ_0_2.mp4,0.03500000000000001,0.0,0.006250000000000001,0.0,0.11937499999999998,0.0,0.8081250000000002,4.2,2.689,14.400000000000006,14.21875
ÀÌ¿ë±Õ_0_2.mp4,0.021428571428571436,0.0,0.003428571428571428,0.0,0.09199999999999997,0.0,0.8531428571428573,3.579,2.443,4.5,14.285714285714286
ÀÌ¿ë±Õ_0_2.mp4,0.019714285714285726,0.0,0.004571428571428572,0.0,0.09314285714285717,0.0,0.8511428571428571,3.669,2.452,10.799999999999997,15.514285714285714
ÀÌ¿ë±Õ_0_2.mp4,0.02285714285714287,0.0,0.003999999999999999,0.0,0.10400000000000002,0.0,0.8405714285714286,3.382,2.419,3.6000000000000085,14.714285714285714
ÀÌ¿ë±Õ_0_2.mp4,0.039428571428571445,0.0,0.0051428571428571435,0.0,0.13199999999999998,0.0,0.7945714285714286,3.338,2.422,1.7999999999999972,16.571428571428573
ÀÌ¿ë±Õ_0_2.mp4,0.02147058823529412,0.0,0.005882352941176471,0.0,0.11823529411764702,0.0,0.8235294117647057,3.533,2.498,2.700000000000003,16.857142857142858
ÀÌ¿ë±Õ_0_2.mp4,0.018437500000000006,0.0,0.0043749999999999995,0.0,0.0871875,0.0,0.8587499999999999,3.539,2.576,3.6000000000000085,17.02777777777778
